DATE,TIME,ASN,PREFIX,FREQ
20180701,0600,AS10199,115.117.0.0/16,109
20180701,1000,AS10199,115.117.0.0/16,109
20180701,1600,AS10199,115.117.0.0/16,109
20180701,2000,AS10199,115.117.0.0/16,109
20180702,0600,AS10199,115.117.0.0/16,109
20180702,1000,AS10199,115.117.0.0/16,109
20180702,1600,AS10199,115.117.0.0/16,109
20180702,2000,AS10199,115.117.0.0/16,109
20180703,0600,AS10199,115.117.0.0/16,109
20180703,1000,AS10199,115.117.0.0/16,109
20180703,1600,AS10199,115.117.0.0/16,109
20180703,2000,AS10199,115.117.0.0/16,109
20180704,0600,AS10199,115.117.0.0/16,109
20180704,1000,AS10199,115.117.0.0/16,109
20180704,1600,AS10199,115.117.0.0/16,109
20180704,2000,AS10199,115.117.0.0/16,109
20180705,0600,AS10199,115.117.0.0/16,109
20180705,1000,AS10199,115.117.0.0/16,109
20180705,1600,AS10199,115.117.0.0/16,109
20180705,2000,AS10199,115.117.0.0/16,109
20180706,0600,AS10199,115.117.0.0/16,109
20180706,1000,AS10199,115.117.0.0/16,109
20180706,1600,AS10199,115.117.0.0/16,109
20180706,2000,AS10199,115.117.0.0/16,109
20180707,0600,AS10199,115.117.0.0/16,109
20180707,1000,AS10199,115.117.0.0/16,109
20180707,1600,AS10199,115.117.0.0/16,109
20180707,2000,AS10199,115.117.0.0/16,109
20180708,0600,AS10199,115.117.0.0/16,109
20180708,1000,AS10199,115.117.0.0/16,109
20180708,1600,AS10199,115.117.0.0/16,109
20180708,2000,AS10199,115.117.0.0/16,109
20180709,0600,AS10199,115.117.0.0/16,109
20180709,1000,AS10199,115.117.0.0/16,109
20180709,1600,AS10199,115.117.0.0/16,109
20180709,2000,AS10199,115.117.0.0/16,109
20180710,0600,AS10199,115.117.0.0/16,109
20180710,1000,AS10199,115.117.0.0/16,109
20180710,1600,AS10199,115.117.0.0/16,109
20180710,2000,AS10199,115.117.0.0/16,109
20180711,0600,AS10199,115.117.0.0/16,108
20180711,1000,AS10199,115.117.0.0/16,109
20180711,1600,AS10199,115.117.0.0/16,109
20180711,2000,AS10199,115.117.0.0/16,109
20180712,0600,AS10199,115.117.0.0/16,109
20180712,1000,AS10199,115.117.0.0/16,109
20180712,1600,AS10199,115.117.0.0/16,109
20180712,2000,AS10199,115.117.0.0/16,109
20180713,0600,AS10199,115.117.0.0/16,101
20180713,1000,AS10199,115.117.0.0/16,100
20180713,1600,AS10199,115.117.0.0/16,101
20180713,2000,AS10199,115.117.0.0/16,101
